"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MEX","AGRPNPC","TOT","RT","A","1992",1.3574,
"MEX","AGRPNPC","TOT","RT","A","1993",1.3616,
"MEX","AGRPNPC","TOT","RT","A","1994",1.1698,
"MEX","AGRPNPC","TOT","RT","A","1995",0.9149,
"MEX","AGRPNPC","TOT","RT","A","1996",0.9878,
"MEX","AGRPNPC","TOT","RT","A","1997",1.1065,
"MEX","AGRPNPC","TOT","RT","A","1998",1.157,
"MEX","AGRPNPC","TOT","RT","A","1999",1.1657,
"MEX","AGRPNPC","TOT","RT","A","2000",1.2347,
"MEX","AGRPNPC","TOT","RT","A","2001",1.1432,
"MEX","AGRPNPC","TOT","RT","A","2002",1.2843,
"MEX","AGRPNPC","TOT","RT","A","2003",1.1293,
"MEX","AGRPNPC","TOT","RT","A","2004",1.0513,
"MEX","AGRPNPC","TOT","RT","A","2005",1.0557,
"MEX","AGRPNPC","TOT","RT","A","2006",1.057,
"MEX","AGRPNPC","TOT","RT","A","2007",1.0479,
"MEX","AGRPNPC","TOT","RT","A","2008",1.0327,
"MEX","AGRPNPC","TOT","RT","A","2009",1.0416,
"MEX","AGRPNPC","TOT","RT","A","2010",1.0403,
"MEX","AGRPNPC","TOT","RT","A","2011",1.0331,
"MEX","AGRPNPC","TOT","RT","A","2012",1.0448,
"MEX","AGRPNPC","TOT","RT","A","2013",1.033,
"MEX","AGRPNPC","TOT","RT","A","2014",1.0503,
"NZL","AGRPNPC","TOT","RT","A","1986",1.0215,
"NZL","AGRPNPC","TOT","RT","A","1987",1.0168,
"NZL","AGRPNPC","TOT","RT","A","1988",1.009,
"NZL","AGRPNPC","TOT","RT","A","1989",1.0076,
"NZL","AGRPNPC","TOT","RT","A","1990",1.0072,
"NZL","AGRPNPC","TOT","RT","A","1991",1.0076,
"NZL","AGRPNPC","TOT","RT","A","1992",1.0037,
"NZL","AGRPNPC","TOT","RT","A","1993",1.0017,
"NZL","AGRPNPC","TOT","RT","A","1994",1.0044,
"NZL","AGRPNPC","TOT","RT","A","1995",1.0073,
"NZL","AGRPNPC","TOT","RT","A","1996",1.0024,
"NZL","AGRPNPC","TOT","RT","A","1997",1.0039,
"NZL","AGRPNPC","TOT","RT","A","1998",1.0029,
"NZL","AGRPNPC","TOT","RT","A","1999",1.003,
"NZL","AGRPNPC","TOT","RT","A","2000",1,
"NZL","AGRPNPC","TOT","RT","A","2001",1.0014,
"NZL","AGRPNPC","TOT","RT","A","2002",1.0009,
"NZL","AGRPNPC","TOT","RT","A","2003",1.0052,
"NZL","AGRPNPC","TOT","RT","A","2004",1.0042,
"NZL","AGRPNPC","TOT","RT","A","2005",1.0083,
"NZL","AGRPNPC","TOT","RT","A","2006",1.0063,
"NZL","AGRPNPC","TOT","RT","A","2007",1.0056,
"NZL","AGRPNPC","TOT","RT","A","2008",1.0039,
"NZL","AGRPNPC","TOT","RT","A","2009",1.0025,
"NZL","AGRPNPC","TOT","RT","A","2010",1.005,
"NZL","AGRPNPC","TOT","RT","A","2011",1.0079,
"NZL","AGRPNPC","TOT","RT","A","2012",1.0069,
"NZL","AGRPNPC","TOT","RT","A","2013",1.0052,
"NZL","AGRPNPC","TOT","RT","A","2014",1.0087,
"NOR","AGRPNPC","TOT","RT","A","1986",4.1675,
"NOR","AGRPNPC","TOT","RT","A","1987",4.3387,
"NOR","AGRPNPC","TOT","RT","A","1988",3.7389,
"NOR","AGRPNPC","TOT","RT","A","1989",3.0909,
"NOR","AGRPNPC","TOT","RT","A","1990",3.9895,
"NOR","AGRPNPC","TOT","RT","A","1991",4.1749,
"NOR","AGRPNPC","TOT","RT","A","1992",3.5193,
"NOR","AGRPNPC","TOT","RT","A","1993",3.3074,
"NOR","AGRPNPC","TOT","RT","A","1994",3.1613,
"NOR","AGRPNPC","TOT","RT","A","1995",2.4296,
"NOR","AGRPNPC","TOT","RT","A","1996",2.4555,
"NOR","AGRPNPC","TOT","RT","A","1997",2.6255,
"NOR","AGRPNPC","TOT","RT","A","1998",3.1629,
"NOR","AGRPNPC","TOT","RT","A","1999",3.24,
"NOR","AGRPNPC","TOT","RT","A","2000",2.4634,
"NOR","AGRPNPC","TOT","RT","A","2001",2.2766,
"NOR","AGRPNPC","TOT","RT","A","2002",3.1401,
"NOR","AGRPNPC","TOT","RT","A","2003",2.5509,
"NOR","AGRPNPC","TOT","RT","A","2004",2.2288,
"NOR","AGRPNPC","TOT","RT","A","2005",2.288,
"NOR","AGRPNPC","TOT","RT","A","2006",2.142,
"NOR","AGRPNPC","TOT","RT","A","2007",1.5358,
"NOR","AGRPNPC","TOT","RT","A","2008",1.7472,
"NOR","AGRPNPC","TOT","RT","A","2009",1.93,
"NOR","AGRPNPC","TOT","RT","A","2010",1.867,
"NOR","AGRPNPC","TOT","RT","A","2011",1.7383,
"NOR","AGRPNPC","TOT","RT","A","2012",1.7392,
"NOR","AGRPNPC","TOT","RT","A","2013",1.7062,
"NOR","AGRPNPC","TOT","RT","A","2014",1.7767,
"CHE","AGRPNPC","TOT","RT","A","1986",4.1059,
"CHE","AGRPNPC","TOT","RT","A","1987",4.5315,
"CHE","AGRPNPC","TOT","RT","A","1988",4.9744,
"CHE","AGRPNPC","TOT","RT","A","1989",2.9194,
"CHE","AGRPNPC","TOT","RT","A","1990",3.8025,
"CHE","AGRPNPC","TOT","RT","A","1991",4.0243,
"CHE","AGRPNPC","TOT","RT","A","1992",2.7814,
"CHE","AGRPNPC","TOT","RT","A","1993",3.4584,
"CHE","AGRPNPC","TOT","RT","A","1994",3.5287,
"CHE","AGRPNPC","TOT","RT","A","1995",2.6426,
"CHE","AGRPNPC","TOT","RT","A","1996",2.8889,
"CHE","AGRPNPC","TOT","RT","A","1997",2.847,
"CHE","AGRPNPC","TOT","RT","A","1998",3.2297,
"CHE","AGRPNPC","TOT","RT","A","1999",3.3533,
"CHE","AGRPNPC","TOT","RT","A","2000",2.735,
"CHE","AGRPNPC","TOT","RT","A","2001",2.3282,
"CHE","AGRPNPC","TOT","RT","A","2002",2.6207,
"CHE","AGRPNPC","TOT","RT","A","2003",2.4124,
"CHE","AGRPNPC","TOT","RT","A","2004",2.4521,
"CHE","AGRPNPC","TOT","RT","A","2005",2.1985,
"CHE","AGRPNPC","TOT","RT","A","2006",2.0896,
"CHE","AGRPNPC","TOT","RT","A","2007",1.5106,
"CHE","AGRPNPC","TOT","RT","A","2008",1.6875,
"CHE","AGRPNPC","TOT","RT","A","2009",1.7656,
"CHE","AGRPNPC","TOT","RT","A","2010",1.441,
"CHE","AGRPNPC","TOT","RT","A","2011",1.4348,
"CHE","AGRPNPC","TOT","RT","A","2012",1.4851,
"CHE","AGRPNPC","TOT","RT","A","2013",1.3822,
"CHE","AGRPNPC","TOT","RT","A","2014",1.4838,
"TUR","AGRPNPC","TOT","RT","A","1986",1.1829,
"TUR","AGRPNPC","TOT","RT","A","1987",1.2668,
"TUR","AGRPNPC","TOT","RT","A","1988",1.2157,
"TUR","AGRPNPC","TOT","RT","A","1989",1.1984,
"TUR","AGRPNPC","TOT","RT","A","1990",1.3,
"TUR","AGRPNPC","TOT","RT","A","1991",1.5393,
"TUR","AGRPNPC","TOT","RT","A","1992",1.4842,
"TUR","AGRPNPC","TOT","RT","A","1993",1.3553,
"TUR","AGRPNPC","TOT","RT","A","1994",1.2335,
"TUR","AGRPNPC","TOT","RT","A","1995",1.2431,
"TUR","AGRPNPC","TOT","RT","A","1996",1.2215,
"TUR","AGRPNPC","TOT","RT","A","1997",1.3467,
"TUR","AGRPNPC","TOT","RT","A","1998",1.472,
"TUR","AGRPNPC","TOT","RT","A","1999",1.4866,
"TUR","AGRPNPC","TOT","RT","A","2000",1.4321,
"TUR","AGRPNPC","TOT","RT","A","2001",1.1495,
"TUR","AGRPNPC","TOT","RT","A","2002",1.2467,
"TUR","AGRPNPC","TOT","RT","A","2003",1.3823,
"TUR","AGRPNPC","TOT","RT","A","2004",1.3679,
"TUR","AGRPNPC","TOT","RT","A","2005",1.3512,
"TUR","AGRPNPC","TOT","RT","A","2006",1.3821,
"TUR","AGRPNPC","TOT","RT","A","2007",1.237,
"TUR","AGRPNPC","TOT","RT","A","2008",1.2933,
"TUR","AGRPNPC","TOT","RT","A","2009",1.3354,
"TUR","AGRPNPC","TOT","RT","A","2010",1.3197,
"TUR","AGRPNPC","TOT","RT","A","2011",1.1994,
"TUR","AGRPNPC","TOT","RT","A","2012",1.1507,
"TUR","AGRPNPC","TOT","RT","A","2013",1.2376,
"TUR","AGRPNPC","TOT","RT","A","2014",1.2133,
"USA","AGRPNPC","TOT","RT","A","1986",1.1392,
"USA","AGRPNPC","TOT","RT","A","1987",1.1357,
"USA","AGRPNPC","TOT","RT","A","1988",1.0854,
"USA","AGRPNPC","TOT","RT","A","1989",1.1374,
"USA","AGRPNPC","TOT","RT","A","1990",1.0878,
"USA","AGRPNPC","TOT","RT","A","1991",1.0969,
"USA","AGRPNPC","TOT","RT","A","1992",1.0935,
"USA","AGRPNPC","TOT","RT","A","1993",1.1029,
"USA","AGRPNPC","TOT","RT","A","1994",1.0777,
"USA","AGRPNPC","TOT","RT","A","1995",1.0457,
"USA","AGRPNPC","TOT","RT","A","1996",1.067,
"USA","AGRPNPC","TOT","RT","A","1997",1.0677,
"USA","AGRPNPC","TOT","RT","A","1998",1.136,
"USA","AGRPNPC","TOT","RT","A","1999",1.1793,
"USA","AGRPNPC","TOT","RT","A","2000",1.1487,
"USA","AGRPNPC","TOT","RT","A","2001",1.1413,
"USA","AGRPNPC","TOT","RT","A","2002",1.0845,
"USA","AGRPNPC","TOT","RT","A","2003",1.0596,
"USA","AGRPNPC","TOT","RT","A","2004",1.0788,
"USA","AGRPNPC","TOT","RT","A","2005",1.0639,
"USA","AGRPNPC","TOT","RT","A","2006",1.0271,
"USA","AGRPNPC","TOT","RT","A","2007",1.041,
"USA","AGRPNPC","TOT","RT","A","2008",1.0065,
"USA","AGRPNPC","TOT","RT","A","2009",1.0165,
"USA","AGRPNPC","TOT","RT","A","2010",1.0224,
"USA","AGRPNPC","TOT","RT","A","2011",1.0122,
"USA","AGRPNPC","TOT","RT","A","2012",1.0184,
"USA","AGRPNPC","TOT","RT","A","2013",1.0086,
"USA","AGRPNPC","TOT","RT","A","2014",1.025,
"BRA","AGRPNPC","TOT","RT","A","1995",0.8517,
"BRA","AGRPNPC","TOT","RT","A","1996",0.8366,
"BRA","AGRPNPC","TOT","RT","A","1997",0.857,
"BRA","AGRPNPC","TOT","RT","A","1998",0.9071,
"BRA","AGRPNPC","TOT","RT","A","1999",0.8648,
"BRA","AGRPNPC","TOT","RT","A","2000",1.0293,
"BRA","AGRPNPC","TOT","RT","A","2001",1.0027,
"BRA","AGRPNPC","TOT","RT","A","2002",1.005,
"BRA","AGRPNPC","TOT","RT","A","2003",1.0167,
"BRA","AGRPNPC","TOT","RT","A","2004",1.0112,
"BRA","AGRPNPC","TOT","RT","A","2005",1.0363,
"BRA","AGRPNPC","TOT","RT","A","2006",1.0243,
"BRA","AGRPNPC","TOT","RT","A","2007",1.035,
"BRA","AGRPNPC","TOT","RT","A","2008",1.0167,
"BRA","AGRPNPC","TOT","RT","A","2009",1.0651,
"BRA","AGRPNPC","TOT","RT","A","2010",1.041,
"BRA","AGRPNPC","TOT","RT","A","2011",1.0325,
"BRA","AGRPNPC","TOT","RT","A","2012",1.017,
"BRA","AGRPNPC","TOT","RT","A","2013",1.0086,
"BRA","AGRPNPC","TOT","RT","A","2014",1.0071,
"CHL","AGRPNPC","TOT","RT","A","1995",1.0815,
"CHL","AGRPNPC","TOT","RT","A","1996",1.0626,
"CHL","AGRPNPC","TOT","RT","A","1997",1.0622,
"CHL","AGRPNPC","TOT","RT","A","1998",1.0971,
"CHL","AGRPNPC","TOT","RT","A","1999",1.0875,
"CHL","AGRPNPC","TOT","RT","A","2000",1.0945,
"CHL","AGRPNPC","TOT","RT","A","2001",1.0285,
"CHL","AGRPNPC","TOT","RT","A","2002",1.067,
"CHL","AGRPNPC","TOT","RT","A","2003",1.0281,
"CHL","AGRPNPC","TOT","RT","A","2004",1.0217,
"CHL","AGRPNPC","TOT","RT","A","2005",1.021,
"CHL","AGRPNPC","TOT","RT","A","2006",1.0159,
"CHL","AGRPNPC","TOT","RT","A","2007",1.0044,
"CHL","AGRPNPC","TOT","RT","A","2008",1.0019,
"CHL","AGRPNPC","TOT","RT","A","2009",1.0118,
"CHL","AGRPNPC","TOT","RT","A","2010",1.001,
"CHL","AGRPNPC","TOT","RT","A","2011",1.0014,
"CHL","AGRPNPC","TOT","RT","A","2012",1.0011,
"CHL","AGRPNPC","TOT","RT","A","2013",1.0051,
"CHL","AGRPNPC","TOT","RT","A","2014",1.0011,
"CHN","AGRPNPC","TOT","RT","A","1995",1.0662,
"CHN","AGRPNPC","TOT","RT","A","1996",0.9632,
"CHN","AGRPNPC","TOT","RT","A","1997",0.9852,
"CHN","AGRPNPC","TOT","RT","A","1998",0.9768,
"CHN","AGRPNPC","TOT","RT","A","1999",0.9474,
"CHN","AGRPNPC","TOT","RT","A","2000",1.0105,
"CHN","AGRPNPC","TOT","RT","A","2001",1.0249,
"CHN","AGRPNPC","TOT","RT","A","2002",1.0676,
"CHN","AGRPNPC","TOT","RT","A","2003",1.0845,
"CHN","AGRPNPC","TOT","RT","A","2004",1.0345,
"CHN","AGRPNPC","TOT","RT","A","2005",1.0414,
"CHN","AGRPNPC","TOT","RT","A","2006",1.0896,
"CHN","AGRPNPC","TOT","RT","A","2007",1.0549,
"CHN","AGRPNPC","TOT","RT","A","2008",0.976,
"CHN","AGRPNPC","TOT","RT","A","2009",1.0801,
"CHN","AGRPNPC","TOT","RT","A","2010",1.1425,
"CHN","AGRPNPC","TOT","RT","A","2011",1.0716,
"CHN","AGRPNPC","TOT","RT","A","2012",1.1857,
"CHN","AGRPNPC","TOT","RT","A","2013",1.2168,
"CHN","AGRPNPC","TOT","RT","A","2014",1.2382,
"IDN","AGRPNPC","TOT","RT","A","1995",1.0657,
"IDN","AGRPNPC","TOT","RT","A","1996",1.0606,
"IDN","AGRPNPC","TOT","RT","A","1997",0.9714,
"IDN","AGRPNPC","TOT","RT","A","1998",0.5162,
"IDN","AGRPNPC","TOT","RT","A","1999",0.9565,
"IDN","AGRPNPC","TOT","RT","A","2000",1.0765,
"IDN","AGRPNPC","TOT","RT","A","2001",1.0384,
"IDN","AGRPNPC","TOT","RT","A","2002",1.1465,
"IDN","AGRPNPC","TOT","RT","A","2003",1.1509,
"IDN","AGRPNPC","TOT","RT","A","2004",1.103,
"IDN","AGRPNPC","TOT","RT","A","2005",1.0375,
"IDN","AGRPNPC","TOT","RT","A","2006",1.1886,
"IDN","AGRPNPC","TOT","RT","A","2007",1.1744,
"IDN","AGRPNPC","TOT","RT","A","2008",0.8805,
"IDN","AGRPNPC","TOT","RT","A","2009",1.0473,
"IDN","AGRPNPC","TOT","RT","A","2010",1.2643,
"IDN","AGRPNPC","TOT","RT","A","2011",1.1653,
"IDN","AGRPNPC","TOT","RT","A","2012",1.2096,
"IDN","AGRPNPC","TOT","RT","A","2013",1.2496,
"IDN","AGRPNPC","TOT","RT","A","2014",1.3096,
"ISR","AGRPNPC","TOT","RT","A","1995",1.1604,
"ISR","AGRPNPC","TOT","RT","A","1996",1.19,
"ISR","AGRPNPC","TOT","RT","A","1997",1.2235,
"ISR","AGRPNPC","TOT","RT","A","1998",1.2151,
"ISR","AGRPNPC","TOT","RT","A","1999",1.2263,
"ISR","AGRPNPC","TOT","RT","A","2000",1.2311,
"ISR","AGRPNPC","TOT","RT","A","2001",1.1862,
"ISR","AGRPNPC","TOT","RT","A","2002",1.1307,
"ISR","AGRPNPC","TOT","RT","A","2003",1.0766,
"ISR","AGRPNPC","TOT","RT","A","2004",1.078,
"ISR","AGRPNPC","TOT","RT","A","2005",1.0956,
"ISR","AGRPNPC","TOT","RT","A","2006",1.0641,
"ISR","AGRPNPC","TOT","RT","A","2007",0.9867,
"ISR","AGRPNPC","TOT","RT","A","2008",1.133,
"ISR","AGRPNPC","TOT","RT","A","2009",1.1157,
"ISR","AGRPNPC","TOT","RT","A","2010",1.1242,
"ISR","AGRPNPC","TOT","RT","A","2011",1.1082,
"ISR","AGRPNPC","TOT","RT","A","2012",1.0643,
"ISR","AGRPNPC","TOT","RT","A","2013",1.05,
"ISR","AGRPNPC","TOT","RT","A","2014",1.0859,
"KAZ","AGRPNPC","TOT","RT","A","1995",0.8468,
"KAZ","AGRPNPC","TOT","RT","A","1996",0.9233,
"KAZ","AGRPNPC","TOT","RT","A","1997",1.2253,
"KAZ","AGRPNPC","TOT","RT","A","1998",1.5036,
"KAZ","AGRPNPC","TOT","RT","A","1999",1.1525,
"KAZ","AGRPNPC","TOT","RT","A","2000",1.0039,
"KAZ","AGRPNPC","TOT","RT","A","2001",1.1028,
"KAZ","AGRPNPC","TOT","RT","A","2002",1.2565,
"KAZ","AGRPNPC","TOT","RT","A","2003",1.1169,
"KAZ","AGRPNPC","TOT","RT","A","2004",1.0603,
"KAZ","AGRPNPC","TOT","RT","A","2005",1.1271,
"KAZ","AGRPNPC","TOT","RT","A","2006",1.0306,
"KAZ","AGRPNPC","TOT","RT","A","2007",1.0299,
"KAZ","AGRPNPC","TOT","RT","A","2008",1.03,
"KAZ","AGRPNPC","TOT","RT","A","2009",1.0967,
"KAZ","AGRPNPC","TOT","RT","A","2010",1.052,
"KAZ","AGRPNPC","TOT","RT","A","2011",1.0865,
"KAZ","AGRPNPC","TOT","RT","A","2012",1.1118,
"KAZ","AGRPNPC","TOT","RT","A","2013",1.1227,
"KAZ","AGRPNPC","TOT","RT","A","2014",1.0246,
"RUS","AGRPNPC","TOT","RT","A","1995",0.9511,
"RUS","AGRPNPC","TOT","RT","A","1996",1.0784,
"RUS","AGRPNPC","TOT","RT","A","1997",1.2166,
"RUS","AGRPNPC","TOT","RT","A","1998",1.0587,
"RUS","AGRPNPC","TOT","RT","A","1999",0.8959,
"RUS","AGRPNPC","TOT","RT","A","2000",0.9675,
"RUS","AGRPNPC","TOT","RT","A","2001",1.0531,
"RUS","AGRPNPC","TOT","RT","A","2002",1.0486,
"RUS","AGRPNPC","TOT","RT","A","2003",1.0922,
"RUS","AGRPNPC","TOT","RT","A","2004",1.1872,
"RUS","AGRPNPC","TOT","RT","A","2005",1.1169,
"RUS","AGRPNPC","TOT","RT","A","2006",1.1435,
"RUS","AGRPNPC","TOT","RT","A","2007",1.1113,
"RUS","AGRPNPC","TOT","RT","A","2008",1.1938,
"RUS","AGRPNPC","TOT","RT","A","2009",1.207,
"RUS","AGRPNPC","TOT","RT","A","2010",1.1927,
"RUS","AGRPNPC","TOT","RT","A","2011",1.091,
"RUS","AGRPNPC","TOT","RT","A","2012",1.0828,
"RUS","AGRPNPC","TOT","RT","A","2013",1.0596,
"RUS","AGRPNPC","TOT","RT","A","2014",1.0412,
"ZAF","AGRPNPC","TOT","RT","A","1995",1.1936,
"ZAF","AGRPNPC","TOT","RT","A","1996",1.0785,
"ZAF","AGRPNPC","TOT","RT","A","1997",1.116,
"ZAF","AGRPNPC","TOT","RT","A","1998",1.1094,
"ZAF","AGRPNPC","TOT","RT","A","1999",1.0813,
"ZAF","AGRPNPC","TOT","RT","A","2000",1.0607,
"ZAF","AGRPNPC","TOT","RT","A","2001",1.0295,
"ZAF","AGRPNPC","TOT","RT","A","2002",1.1114,
"ZAF","AGRPNPC","TOT","RT","A","2003",1.0603,
"ZAF","AGRPNPC","TOT","RT","A","2004",1.0724,
"ZAF","AGRPNPC","TOT","RT","A","2005",1.0447,
"ZAF","AGRPNPC","TOT","RT","A","2006",1.0868,
"ZAF","AGRPNPC","TOT","RT","A","2007",1.0386,
"ZAF","AGRPNPC","TOT","RT","A","2008",1.0206,
"ZAF","AGRPNPC","TOT","RT","A","2009",1.022,
"ZAF","AGRPNPC","TOT","RT","A","2010",1.0059,
"ZAF","AGRPNPC","TOT","RT","A","2011",1.0124,
"ZAF","AGRPNPC","TOT","RT","A","2012",1.0222,
"ZAF","AGRPNPC","TOT","RT","A","2013",1.0151,
"ZAF","AGRPNPC","TOT","RT","A","2014",1.0138,
"UKR","AGRPNPC","TOT","RT","A","1995",0.747,
"UKR","AGRPNPC","TOT","RT","A","1996",0.8032,
"UKR","AGRPNPC","TOT","RT","A","1997",1.0966,
"UKR","AGRPNPC","TOT","RT","A","1998",1.038,
"UKR","AGRPNPC","TOT","RT","A","1999",0.9247,
"UKR","AGRPNPC","TOT","RT","A","2000",0.9623,
"UKR","AGRPNPC","TOT","RT","A","2001",1.0157,
"UKR","AGRPNPC","TOT","RT","A","2002",0.9316,
"UKR","AGRPNPC","TOT","RT","A","2003",0.9511,
"UKR","AGRPNPC","TOT","RT","A","2004",0.9622,
"UKR","AGRPNPC","TOT","RT","A","2005",1.0693,
"UKR","AGRPNPC","TOT","RT","A","2006",1.0592,
"UKR","AGRPNPC","TOT","RT","A","2007",0.9586,
"UKR","AGRPNPC","TOT","RT","A","2008",0.9551,
"UKR","AGRPNPC","TOT","RT","A","2009",1.046,
"UKR","AGRPNPC","TOT","RT","A","2010",1.0106,
"UKR","AGRPNPC","TOT","RT","A","2011",0.9133,
"UKR","AGRPNPC","TOT","RT","A","2012",0.9361,
"UKR","AGRPNPC","TOT","RT","A","2013",0.9024,
"UKR","AGRPNPC","TOT","RT","A","2014",0.865,
"OECD","AGRPNPC","TOT","RT","A","1986",1.5054,
"OECD","AGRPNPC","TOT","RT","A","1987",1.5267,
"OECD","AGRPNPC","TOT","RT","A","1988",1.4419,
"OECD","AGRPNPC","TOT","RT","A","1989",1.3685,
"OECD","AGRPNPC","TOT","RT","A","1990",1.3736,
"OECD","AGRPNPC","TOT","RT","A","1991",1.453,
"OECD","AGRPNPC","TOT","RT","A","1992",1.3912,
"OECD","AGRPNPC","TOT","RT","A","1993",1.3948,
"OECD","AGRPNPC","TOT","RT","A","1994",1.3646,
"OECD","AGRPNPC","TOT","RT","A","1995",1.3405,
"OECD","AGRPNPC","TOT","RT","A","1996",1.2983,
"OECD","AGRPNPC","TOT","RT","A","1997",1.2728,
"OECD","AGRPNPC","TOT","RT","A","1998",1.3502,
"OECD","AGRPNPC","TOT","RT","A","1999",1.4087,
"OECD","AGRPNPC","TOT","RT","A","2000",1.3334,
"OECD","AGRPNPC","TOT","RT","A","2001",1.2587,
"OECD","AGRPNPC","TOT","RT","A","2002",1.2804,
"OECD","AGRPNPC","TOT","RT","A","2003",1.26,
"OECD","AGRPNPC","TOT","RT","A","2004",1.2606,
"OECD","AGRPNPC","TOT","RT","A","2005",1.2279,
"OECD","AGRPNPC","TOT","RT","A","2006",1.1847,
"OECD","AGRPNPC","TOT","RT","A","2007",1.1314,
"OECD","AGRPNPC","TOT","RT","A","2008",1.1158,
"OECD","AGRPNPC","TOT","RT","A","2009",1.1294,
"OECD","AGRPNPC","TOT","RT","A","2010",1.1152,
"OECD","AGRPNPC","TOT","RT","A","2011",1.0957,
"OECD","AGRPNPC","TOT","RT","A","2012",1.1093,
"OECD","AGRPNPC","TOT","RT","A","2013",1.104,
"OECD","AGRPNPC","TOT","RT","A","2014",1.0952,
"COL","AGRPNPC","TOT","RT","A","1995",1.2624,
"COL","AGRPNPC","TOT","RT","A","1996",1.2864,
"COL","AGRPNPC","TOT","RT","A","1997",1.2855,
"COL","AGRPNPC","TOT","RT","A","1998",1.2962,
"COL","AGRPNPC","TOT","RT","A","1999",1.2982,
"COL","AGRPNPC","TOT","RT","A","2000",1.2413,
"COL","AGRPNPC","TOT","RT","A","2001",1.2515,
"COL","AGRPNPC","TOT","RT","A","2002",1.3079,
"COL","AGRPNPC","TOT","RT","A","2003",1.1436,
"COL","AGRPNPC","TOT","RT","A","2004",1.1511,
"COL","AGRPNPC","TOT","RT","A","2005",1.2042,
"COL","AGRPNPC","TOT","RT","A","2006",1.1627,
"COL","AGRPNPC","TOT","RT","A","2007",1.1809,
"COL","AGRPNPC","TOT","RT","A","2008",1.1614,
"COL","AGRPNPC","TOT","RT","A","2009",1.2632,
"COL","AGRPNPC","TOT","RT","A","2010",1.1858,
"COL","AGRPNPC","TOT","RT","A","2011",1.1854,
"COL","AGRPNPC","TOT","RT","A","2012",1.2362,
"COL","AGRPNPC","TOT","RT","A","2013",1.1949,
"COL","AGRPNPC","TOT","RT","A","2014",1.1319,
"EU28","AGRPNPC","TOT","RT","A","1986",1.6895,
"EU28","AGRPNPC","TOT","RT","A","1987",1.7871,
"EU28","AGRPNPC","TOT","RT","A","1988",1.6162,
"EU28","AGRPNPC","TOT","RT","A","1989",1.4078,
"EU28","AGRPNPC","TOT","RT","A","1990",1.4759,
"EU28","AGRPNPC","TOT","RT","A","1991",1.6355,
"EU28","AGRPNPC","TOT","RT","A","1992",1.4676,
"EU28","AGRPNPC","TOT","RT","A","1993",1.465,
"EU28","AGRPNPC","TOT","RT","A","1994",1.3957,
"EU28","AGRPNPC","TOT","RT","A","1995",1.3641,
"EU28","AGRPNPC","TOT","RT","A","1996",1.327,
"EU28","AGRPNPC","TOT","RT","A","1997",1.2946,
"EU28","AGRPNPC","TOT","RT","A","1998",1.3799,
"EU28","AGRPNPC","TOT","RT","A","1999",1.4567,
"EU28","AGRPNPC","TOT","RT","A","2000",1.293,
"EU28","AGRPNPC","TOT","RT","A","2001",1.2271,
"EU28","AGRPNPC","TOT","RT","A","2002",1.2884,
"EU28","AGRPNPC","TOT","RT","A","2003",1.2886,
"EU28","AGRPNPC","TOT","RT","A","2004",1.2732,
"EU28","AGRPNPC","TOT","RT","A","2005",1.2264,
"EU28","AGRPNPC","TOT","RT","A","2006",1.1642,
"EU28","AGRPNPC","TOT","RT","A","2007",1.109,
"EU28","AGRPNPC","TOT","RT","A","2008",1.0946,
"EU28","AGRPNPC","TOT","RT","A","2009",1.0809,
"EU28","AGRPNPC","TOT","RT","A","2010",1.0463,
"EU28","AGRPNPC","TOT","RT","A","2011",1.0335,
"EU28","AGRPNPC","TOT","RT","A","2012",1.051,
"EU28","AGRPNPC","TOT","RT","A","2013",1.0671,
"EU28","AGRPNPC","TOT","RT","A","2014",1.0423,
"AUT","AGRPNPC","TOT","RT","A","1986",0.7423,
"AUT","AGRPNPC","TOT","RT","A","1987",0.7171,
"AUT","AGRPNPC","TOT","RT","A","1988",0.7379,
"AUT","AGRPNPC","TOT","RT","A","1989",0.774,
"AUT","AGRPNPC","TOT","RT","A","1990",0.7185,
"AUT","AGRPNPC","TOT","RT","A","1991",0.7039,
"AUT","AGRPNPC","TOT","RT","A","1992",0.7051,
"AUT","AGRPNPC","TOT","RT","A","1993",0.6954,
"AUT","AGRPNPC","TOT","RT","A","1994",0.6711,
"CZE","AGRPNPC","TOT","RT","A","1986",2.8821,
"CZE","AGRPNPC","TOT","RT","A","1987",2.213,
"CZE","AGRPNPC","TOT","RT","A","1988",1.857,
"CZE","AGRPNPC","TOT","RT","A","1989",1.8855,
"CZE","AGRPNPC","TOT","RT","A","1990",1.921,
"CZE","AGRPNPC","TOT","RT","A","1991",2.0553,
"CZE","AGRPNPC","TOT","RT","A","1992",1.2407,
"CZE","AGRPNPC","TOT","RT","A","1993",1.3414,
"CZE","AGRPNPC","TOT","RT","A","1994",1.1867,
"CZE","AGRPNPC","TOT","RT","A","1995",1.0182,
"CZE","AGRPNPC","TOT","RT","A","1996",1.0236,
"CZE","AGRPNPC","TOT","RT","A","1997",0.9977,
"CZE","AGRPNPC","TOT","RT","A","1998",1.2816,
"CZE","AGRPNPC","TOT","RT","A","1999",1.1694,
"CZE","AGRPNPC","TOT","RT","A","2000",1.0652,
"CZE","AGRPNPC","TOT","RT","A","2001",1.1554,
"CZE","AGRPNPC","TOT","RT","A","2002",1.2196,
